participant,utc,list,dimension,phase,response,step
participant045,1724255964860,list2,yellow,ColorStaircase,yellow,12
participant045,1724255966028,list2,orange,ColorStaircase,orange,28
participant045,1724255967019,list2,orange,ColorStaircase,orange,28
participant045,1724255967947,list2,orange,ColorStaircase,orange,30
participant045,1724255969123,list2,yellow,ColorStaircase,yellow,12
participant045,1724255972155,list2,yellow,ColorStaircase,orange,14
participant045,1724255973419,list2,orange,ColorStaircase,orange,30
participant045,1724255974459,list2,orange,ColorStaircase,orange,32
participant045,1724255975483,list2,orange,ColorStaircase,orange,32
participant045,1724255976668,list2,yellow,ColorStaircase,orange,13
participant045,1724255977771,list2,yellow,ColorStaircase,orange,12
participant045,1724255978803,list2,orange,ColorStaircase,orange,34
participant045,1724255980427,list2,orange,ColorStaircase,orange,34
participant045,1724255981668,list2,orange,ColorStaircase,orange,36
participant045,1724255982715,list2,orange,ColorStaircase,orange,36
participant045,1724255983875,list2,orange,ColorStaircase,yellow,38
participant045,1724255985275,list2,yellow,ColorStaircase,orange,11
participant045,1724255986901,list2,orange,ColorStaircase,orange,37
participant045,1724255987956,list2,orange,ColorStaircase,orange,37
participant045,1724255989133,list2,yellow,ColorStaircase,orange,10
participant045,1724255990259,list2,yellow,ColorStaircase,yellow,9
participant045,1724255991692,list2,yellow,ColorStaircase,orange,9
participant045,1724255992795,list2,yellow,ColorStaircase,orange,9
participant045,1724255993891,list2,yellow,ColorStaircase,orange,9
participant045,1724255995475,list2,yellow,ColorStaircase,yellow,9
participant046,1724280106953,list4,blue,ColorStaircase,blue,0
participant046,1724280108109,list4,blue,ColorStaircase,blue,0
participant046,1724280109133,list4,green,ColorStaircase,green,0
participant046,1724280110316,list4,blue,ColorStaircase,blue,5
participant046,1724280111525,list4,blue,ColorStaircase,blue,5
participant046,1724280112524,list4,green,ColorStaircase,green,0
participant046,1724280113547,list4,blue,ColorStaircase,blue,10
participant046,1724280114493,list4,green,ColorStaircase,green,5
participant046,1724280115876,list4,blue,ColorStaircase,blue,10
participant046,1724280116925,list4,green,ColorStaircase,green,5
participant046,1724280117797,list4,blue,ColorStaircase,blue,15
participant046,1724280118608,list4,green,ColorStaircase,green,10
participant046,1724280119379,list4,green,ColorStaircase,green,10
participant046,1724280120347,list4,blue,ColorStaircase,blue,15
participant046,1724280121333,list4,blue,ColorStaircase,blue,20
participant046,1724280122239,list4,blue,ColorStaircase,blue,20
participant046,1724280123324,list4,green,ColorStaircase,green,15
participant046,1724280124324,list4,green,ColorStaircase,green,15
participant046,1724280125053,list4,blue,ColorStaircase,green,25
participant046,1724280125966,list4,blue,ColorStaircase,green,21
participant046,1724280126952,list4,green,ColorStaircase,green,20
participant046,1724280128683,list4,blue,ColorStaircase,blue,17
participant046,1724280129651,list4,blue,ColorStaircase,blue,17
participant046,1724280130909,list4,blue,ColorStaircase,blue,19
participant046,1724280132154,list4,green,ColorStaircase,blue,20
participant046,1724280132934,list4,blue,ColorStaircase,blue,19
participant046,1724280133821,list4,blue,ColorStaircase,blue,21
participant046,1724280134492,list4,blue,ColorStaircase,blue,21
participant046,1724280136063,list4,blue,ColorStaircase,blue,23
participant046,1724280137574,list4,blue,ColorStaircase,blue,23
participant046,1724280138557,list4,green,ColorStaircase,green,16
participant046,1724280139558,list4,blue,ColorStaircase,green,25
participant046,1724280140506,list4,blue,ColorStaircase,green,24
participant046,1724280141501,list4,green,ColorStaircase,green,16
participant046,1724280142240,list4,green,ColorStaircase,green,18
participant046,1724280143487,list4,green,ColorStaircase,green,18
participant046,1724280144431,list4,blue,ColorStaircase,green,23
participant046,1724280146363,list4,blue,ColorStaircase,green,22
participant046,1724280147488,list4,green,ColorStaircase,green,20
participant046,1724280148417,list4,green,ColorStaircase,green,20
participant046,1724280149575,list4,blue,ColorStaircase,blue,21
participant046,1724280150938,list4,green,ColorStaircase,green,22
participant046,1724280151790,list4,green,ColorStaircase,green,22
participant046,1724280152973,list4,blue,ColorStaircase,blue,21
participant046,1724280153968,list4,green,ColorStaircase,green,24
participant046,1724280154905,list4,green,ColorStaircase,green,24
participant046,1724280156020,list4,green,ColorStaircase,blue,26
participant046,1724280156908,list4,green,ColorStaircase,green,25
participant046,1724280157846,list4,green,ColorStaircase,green,25
participant050,1724255708813,list2,yellow,ColorStaircase,yellow,0
participant050,1724255709792,list2,yellow,ColorStaircase,yellow,0
participant050,1724255711266,list2,yellow,ColorStaircase,yellow,5
participant050,1724255712019,list2,orange,ColorStaircase,orange,0
participant050,1724255713043,list2,orange,ColorStaircase,orange,0
participant050,1724255713954,list2,yellow,ColorStaircase,yellow,5
participant050,1724255714742,list2,orange,ColorStaircase,orange,5
participant050,1724255717049,list2,orange,ColorStaircase,orange,5
participant050,1724255717948,list2,orange,ColorStaircase,orange,10
participant050,1724255718837,list2,yellow,ColorStaircase,yellow,10
participant050,1724255719725,list2,yellow,ColorStaircase,yellow,10
participant050,1724255720851,list2,yellow,ColorStaircase,yellow,15
participant050,1724255721627,list2,yellow,ColorStaircase,yellow,15
participant050,1724255722943,list2,yellow,ColorStaircase,yellow,20
participant050,1724255723820,list2,yellow,ColorStaircase,yellow,20
participant050,1724255724844,list2,orange,ColorStaircase,orange,10
participant050,1724255725812,list2,orange,ColorStaircase,orange,15
participant050,1724255728107,list2,yellow,ColorStaircase,orange,25
participant050,1724255728928,list2,orange,ColorStaircase,orange,15
participant050,1724255730109,list2,orange,ColorStaircase,orange,20
participant050,1724255731302,list2,yellow,ColorStaircase,orange,21
participant050,1724255733878,list2,yellow,ColorStaircase,yellow,17
participant050,1724255734699,list2,yellow,ColorStaircase,yellow,17
participant050,1724255735892,list2,orange,ColorStaircase,orange,20
participant050,1724255740403,list2,orange,ColorStaircase,orange,25
participant050,1724255741225,list2,yellow,ColorStaircase,yellow,19
participant050,1724255742642,list2,yellow,ColorStaircase,yellow,19
participant050,1724255743463,list2,yellow,ColorStaircase,yellow,21
participant050,1724255744543,list2,yellow,ColorStaircase,yellow,21
participant050,1724255745567,list2,orange,ColorStaircase,orange,25
participant050,1724255746613,list2,orange,ColorStaircase,yellow,30
participant050,1724255751428,list2,yellow,ColorStaircase,yellow,23
participant050,1724255752587,list2,orange,ColorStaircase,yellow,26
participant050,1724255753701,list2,yellow,ColorStaircase,yellow,23
participant050,1724255754803,list2,orange,ColorStaircase,orange,22
participant050,1724255756806,list2,yellow,ColorStaircase,yellow,25
